Date,FPA,FPXI,IQDE,IQDY,CHIQ,GEM,ADRA,PAF,IEMG,HEEM,AXJV,EMGF,ACWX,AAXJ,EEMA,AIA,IPOS,CWI,QEMM,MOTI,REMX,VEU,VXUS,AXJL,EMCG,XSOE,DNL,IHDG,DBAP,Monthly_Rf
2016/07/05,-0.006505932,0.013657704,0.011173184,0.007731959,0.005899705,0.013231756,0.015221987,-0.032274206,0.01496388,0.010277492,-0.009478673,-0.0024052920000000003,0.010226645,0.010844307,0.011423909,0.009778202,0.0,0.0102764,0.012864493999999999,0.012126462,0.02,0.010963793999999999,0.010930289,0.011140991000000001,0.017045455,0.0,0.012247675,0.006879806,-0.029481693,0.002994505494505495
2016/07/11,0.025544703,0.008731809,0.013386216999999999,0.027217742000000003,0.016283525,0.025058731,0.016646366,-0.042867887,0.023953606000000002,0.018686869,0.018305285,0.013682332,0.017548596,0.022213784,0.019345832,0.02762819,0.056113408,0.018358157,0.02082895,0.040169132999999996,0.00852459,0.016923843,0.018043685,0.02262017,0.037582528999999996,0.068458418,0.015946843999999998,0.008300395,0.007839294,0.002912087912087912
2016/07/18,-0.001092896,0.006987259,-0.001953125,-0.004416094000000001,0.002803738,0.001141118,-0.001996805,0.060468833,0.0,0.0004914,-0.005802147,0.018192488,-0.002114165,0.002398524,0.0009727630000000001,0.002711864,-0.0005592840000000001,-0.001355932,0.005538461999999999,-0.009803922,-0.036505867000000004,-0.002680965,-0.00046479199999999995,-0.000183385,0.0014734770000000002,0.011865211,0.003043478,0.008196721,0.014584346000000002,0.003901098901098901
2016/07/25,0.033357771,0.026090501000000002,0.021057786000000002,0.023656974,0.015037594,0.013404826000000002,0.0164,0.007535795,0.016276202,0.000985707,0.002334403,0.02795389,0.017012228,0.014463193000000001,0.014481408999999999,0.012724381000000002,0.030252101,0.018386108,0.008838643,0.011618257,0.0027397259999999996,0.017380661000000002,0.018427805,0.014383183,0.015181195,0.011726078999999999,0.013484123999999998,0.005424254,0.016361886000000003,0.0038461538461538464
2016/08/01,0.0042553190000000005,0.015121368999999999,0.0053191490000000004,0.008248423000000001,0.006463526999999999,0.011733535,0.002342835,0.031749938,0.014105058,0.011851852,0.003775777,-0.012054948000000001,0.005521956,0.009864815,0.00940499,0.005360733,0.002175095,0.004030904,0.010763607,0.008613618,0.022742936000000002,0.002176542,0.00414174,0.002170767,-0.00962001,-0.009735744000000001,0.006035784000000001,0.0,0.011665888999999999,0.0031593406593406594
2016/08/08,0.004580691,0.030136986,0.013962446000000002,0.017216643,0.034671533,0.01598513,0.018153726999999998,-0.007391511999999999,0.015729266000000002,0.016081871,0.015845578,0.026106697,0.016419077,0.01511607,0.015725654,0.004198895,0.02590394,0.016,0.012974052,0.0199268,-0.003355705,0.016086435,0.014155251,0.0037573809999999997,0.013757116000000002,0.0,0.01365479,0.017496112,0.013376384,0.0033241758241758243
2016/08/15,-0.012203626,-0.003802281,-0.011352886000000001,0.0,-0.027826087000000003,-0.010511055,0.001887505,0.022977501,-0.007433217,-0.001906578,-0.001689189,-0.016935264,-0.005355777,-0.009127610999999999,-0.008494922,-0.00152207,0.0,-0.004240052,-0.00916358,0.00039872400000000004,0.016880486,-0.004931893,-0.005145414,-0.009009009,-0.015726179,0.05758427,-0.014432127,-0.016387195,0.000455166,0.0037087912087912086
2016/08/22,-0.002128414,-0.005740528000000001,-0.011510791000000001,-0.013576778999999999,0.005395683,-0.010003705,-0.0064418340000000004,-0.010695187,-0.007829181,-0.0033751209999999996,-0.004794134,-0.010002779,-0.008733624,-0.001968856,0.001502347,-0.002191541,0.0,-0.00984575,-0.001796766,-0.006377043000000001,-0.024390244,-0.008749113000000001,-0.008554705,-0.003050969,0.0028598670000000003,0.000885347,-0.013614125,-0.006189555,-0.001360544,0.0036813186813186814
2016/08/29,0.004267425,0.016228748,0.009200969,0.00616991,0.021390374,0.009283327,0.011441648,0.017181333,0.009498931,0.005760922,0.004564907,0.003390788,0.013412432,0.013204853999999999,0.006712661,0.010244115,0.024744486,0.01320132,-0.007976071999999999,0.016038491999999998,-0.00685401,0.012589073999999999,0.009952499,0.001082056,0.016932753000000002,-0.033171163,0.00577911,0.01122291,0.012715713,0.0037362637362637367
2016/09/06,-0.025508445,-0.022047833,-0.019020447,-0.014438752,-0.007679180999999999,-0.038530788999999996,-0.01742677,-0.001142335,-0.036644388,-0.026452527000000003,-0.028754886,0.0,-0.025460045,-0.027624309,-0.030621488999999998,-0.024195245,0.0,-0.024822695,-0.035700427,-0.013645224,-0.030344827999999997,-0.024146737999999997,-0.022389713999999998,-0.025872762999999997,-0.028227672000000002,0.0,-0.029300963,-0.020665901,0.0,0.0034615384615384616
2016/09/12,-0.01980198,-0.009912314,-0.021276596000000002,-0.024528302000000002,-0.003427592,-0.010776663,-0.018365817,-0.005994927,-0.010438909,-0.009156626999999999,-0.004024145,-0.009254066,-0.022593067999999997,-0.0060123780000000005,-0.0043095370000000004,-0.007547984000000001,0.005249344,-0.024614375,-0.011336516000000001,-0.00673801,0.010948905,-0.025005898,-0.024516418999999998,-0.009447674,-0.00048030699999999997,-0.005442176999999999,-0.017126954,-0.006979449,0.0,0.00271978021978022
2016/09/19,0.024285714,0.032629559,,,0.01300954,0.020864382,0.034364261,-0.009510554000000001,0.020004763000000002,0.01937046,0.021477662999999998,0.031984148999999996,0.023231532000000003,0.015354748,0.020305514,0.015537333,0.017232376,0.023411371,0.017589446,0.009163346999999999,-0.030107527000000002,0.023076923,0.022217132,0.017422868,0.018026565,0.018239854,0.018578527,0.015971952,0.002245173,0.003104395604395604
2016/10/03,-0.010409438,-0.007137491,-0.007246376999999999,-0.002333178,0.016337058999999998,-0.0036350420000000002,0.001116487,0.000715308,-0.0006976739999999999,0.003820439,0.000565931,-0.003882418,-0.005885363,-0.0015584420000000002,-0.002182215,0.007379296,0.0,-0.007206026999999999,-0.004087989,-0.012480498999999999,-0.014705882,-0.006585136,-0.006955350999999999,0.003371185,0.0,0.014634146,-0.015067912,-0.00848111,-0.006747638,0.003791208791208791
2016/10/10,-0.031347962,-0.020262664,-0.016957364,-0.011693171,-0.030936455,-0.029284165,-0.008178439000000001,0.041219919,-0.030673432,-0.02362949,-0.024569331,-0.012249443,-0.020737327,-0.034073308999999996,-0.031601889,-0.036983171,0.0,-0.018372703,-0.022515527999999996,-0.01891253,-0.030058651000000002,-0.019330504,-0.01934323,-0.026804485,-0.014953271,-0.038898601,-0.02007689,-0.008114374,0.011601963,0.003598901098901099
2016/10/17,0.004674577,0.006880734,0.007909046,0.010931558999999999,0.019113814,0.0197246,0.012462236000000002,0.019893591999999998,0.019766611,0.015957447,0.013360441,0.012935883,0.015469324,0.014642856999999999,0.012598721,0.015357993,-0.00513347,0.016091183000000002,0.020167732,0.008080808,0.018126888,0.013969171,0.013789933,0.008494488,0.015137181000000001,0.0,0.015991238,0.0109847,0.0,0.0028846153846153843
2016/10/24,-0.023664396,-0.0102118,-0.008810573,-0.0018761729999999999,-0.025445292999999997,-0.020341446000000003,-0.002610966,0.001587662,-0.022082752,-0.01943128,-0.010031528,-0.006107718000000001,-0.009803922,-0.022739198999999998,-0.014024728,-0.021204411,-0.030443756000000002,-0.009222661,-0.01432215,-0.006,-0.012536873,-0.009494421999999999,-0.009966025,-0.020192995,-0.038532962000000004,-0.009222661,-0.020734341,-0.015564202,0.0,0.0034340659340659344
2016/10/31,-0.015362107,-0.023963484,-0.019202363,-0.016933208,-0.023746702,-0.030548399,-0.027402402000000003,-0.027492177000000003,-0.032143701000000004,-0.031295137,-0.013062408999999999,-0.035564267999999996,-0.022904737,-0.021812981000000002,-0.026320737,-0.021161736,0.0,-0.024260552,-0.021975846,-0.016901408,-0.013225569,-0.022493419,-0.022628571,-0.017081592,-0.029850746,-0.021276596000000002,-0.029179465,-0.034045922,-0.015831135,0.0029395604395604396
2016/11/07,-0.039237257000000005,-0.027360308,-0.020874751,0.001421801,-0.031441048,-0.064182958,0.003473562,0.006456076,-0.068729334,-0.048721659,-0.041823991,-0.061178460999999996,-0.021393165,-0.057209054,-0.054104828,-0.046286329,-0.03672166,-0.023053792000000004,-0.06003191099999999,-0.005656566,0.042490842,-0.018985821,-0.020197384,-0.040701881,-0.07512195099999999,0.015398551000000002,-0.04722838099999999,-0.00562249,0.006702413000000001,0.0032142857142857142
2016/11/14,-0.006878105,0.00923324,-0.004613019,-0.004823927,0.023679417,0.009569378,0.016285382,-0.020463847,0.010738941,0.011195928999999999,0.013169985,0.027372262999999997,-0.00348806,0.008384146,0.007240547,0.008883827,0.0,-0.0031002409999999997,0.013748657,0.0016214029999999998,-0.014035088000000001,-0.004441155,-0.00306387,0.004169035,-0.001579779,0.0,0.00750469,0.011717172,-0.003984064,0.0031868131868131866
2016/11/21,0.012227742,0.0,-0.000512558,0.014057198,-0.006200176999999999,0.003920031,0.004203286,-0.021448339,0.002508151,0.004502251,-0.004836759,0.0,0.0,0.005652911,0.006161796999999999,0.011001347,0.011049723999999999,0.000684697,0.001049759,0.002803364,0.029329609,0.0,0.000234302,0.010937205,0.004201681,0.0,0.0018522810000000001,-0.002389486,-0.026666667,0.004175824175824175
2016/11/28,-0.001892506,-0.003562945,0.0,0.006666666999999999,-0.012237762,-0.009284333,-0.000379363,-0.004927264000000001,-0.007928642,-0.0074183980000000005,-0.002109705,-0.018139263,0.0016004270000000002,-0.001486436,-0.002345124,-0.00088164,0.0,0.001706485,-0.004371357,-0.002768987,-0.014473683999999999,0.0034381140000000004,0.003981265,-0.001661436,-0.017010308999999998,0.0,-0.00573526,-0.007566705999999999,0.004651163,0.003598901098901099
2016/12/05,0.019674612,0.020262217,0.019897959,0.029039812999999998,0.007929515,0.017435103,0.031746032,0.021631789,0.020074349,0.021329365,0.004531722,0.020858164,0.02297333,0.012994245,0.016959064,0.010118786,-0.00388673,0.021952042999999997,0.016773659,0.016929134,0.041610738,0.023803741,0.023374218999999998,0.017715446,0.019989478999999997,0.021316911,0.018993135,0.021183054,0.018518519,0.00467032967032967
2016/12/12,-0.025983667000000002,-0.019118221,-0.008495751999999999,-0.010953902,-0.018918919,-0.021830716,-0.002583979,0.0,-0.018590998,-0.012763868000000001,-0.012731131000000001,-0.016190757,-0.010875194,-0.018508236,-0.022656855,-0.014991181999999999,0.0,-0.010941645,-0.017414463999999998,-0.015552100000000001,-0.039791259,-0.00977354,-0.011143962,-0.018843761,-0.028880866,0.0,-0.01197199,0.016587678,0.0,0.005137362637362637
2016/12/19,-0.00381971,0.004834811,0.003019628,-0.0023084029999999997,-0.016605166,-0.008637613,-0.023316062000000002,0.002059025,-0.007528231,-0.008016032,-0.163340497,-0.00748279,0.000786782,-0.012326948999999999,-0.017043203,-0.011926193,-0.004509583,0.0,-0.01026608,,,0.00024108,-0.000460405,-0.013103706000000001,-0.009028147,-0.044515833,-0.000458821,0.0038789759999999997,0.0018181820000000002,0.006373626373626373
2016/12/27,0.000765697,0.0032076979999999997,0.002496256,0.0027586209999999997,0.014031805,0.014178811000000001,-0.010242791999999999,0.020639601,0.016376921000000003,0.019588147,0.010956903,0.01558753,0.0049816470000000005,0.011119631999999999,0.011445783000000001,0.010914051999999999,0.0,0.004697987,0.003999158,0.007572738000000001,0.008898015,0.004336305,0.006447156,0.006228766,0.020833333,0.010566763,0.012385321000000001,0.000771605,0.005444646,0.006126373626373627
2017/01/03,0.014334214,0.017892644,0.018325904,0.012272726999999999,0.011839708999999999,0.014621008000000001,0.022028105,-0.029033688,0.015693968,0.008759124,0.018018018,0.017231308,0.015568241000000002,0.019151333,0.015698587,0.013558569,0.033975085,0.014257293999999998,0.017474516000000002,0.028876582,0.028131279,0.01714694,0.016352487,0.018759287,0.009978991999999999,0.035646388,0.01037672,0.007276905,-0.007220216999999999,0.004972527472527473
2017/01/09,0.025669643,0.012133072,0.012707722,0.015744489,0.021466905,0.020849128,0.017837235,-0.007310944000000001,0.02129204,0.008192771,0.008849558,0.019411933,0.013302635,0.020982882,0.015915628,0.024715661,0.042354235,0.015399738,0.013883218000000001,0.011085626999999999,0.024390244,0.012423816,0.013431833,0.015812432,0.020887728,0.027535567,0.00490524,0.003416856,-0.007791017,0.005549450549450549
2017/01/17,-0.01186197,0.00154321,-0.006766554,-0.005777778000000001,0.012195122,-0.0022296539999999998,0.0014657379999999999,0.002298322,-0.004976303,-0.007163324,-0.006627136,-0.00334728,-0.002529724,-0.004511007,-0.009803922,-0.002565747,0.0,-0.00129408,-0.005220884,0.003022289,0.001258653,-0.001855718,-0.001992914,-0.006794206999999999,0.001030928,0.0,-0.001775805,0.0064836,0.006442705999999999,0.007032967032967032
2017/01/23,0.013435003999999999,0.018875193000000002,0.007748184,0.008900756999999999,0.009433961999999999,0.011782032,0.012026239,0.017740849,0.010795588,0.013295346999999999,0.003823427,0.008280431,0.009848485,0.015423242,0.020531173,0.014009764,0.026982379,0.009360878000000001,0.010580953999999998,0.012030075,0.029138252000000003,0.009733488,0.00905677,0.01125,0.025746652999999998,0.0,0.014075213999999999,0.006844106,0.022405121,0.005302197802197803
2017/01/30,0.022342342,0.010242791999999999,0.012572534,0.009320905,-0.001706485,0.014635931000000001,-0.002520706,0.031380293999999996,0.014455583999999999,0.004743833,0.0013850420000000002,0.021493524,0.010579345,0.012752391,0.014607988,0.007971470999999999,0.0,0.01029601,0.013919268,0.012327231999999999,0.033783784,0.011550012,0.011456268,0.011691763,0.02283105,0.023671282000000002,0.009156311,0.006454061999999999,0.009312639000000001,0.006648351648351648
2017/02/06,0.012014134,0.007885843,0.009130226,0.012883163000000001,0.026006711000000002,0.010454218000000001,0.0,-0.007060334000000001,0.013815335,0.017992424,0.007876712,0.013636364,0.009774436,0.011369599,0.008172902,0.004158004,0.0,0.008648302,0.010784314,0.010007413,0.003623188,0.008961397,0.01007667,0.01583392,0.003498251,0.009162304,0.013686726000000001,0.019384265,-0.013620387,0.006813186813186814
2017/02/13,0.00069541,-0.001112347,0.00952381,0.004357298,-0.00486618,0.0,-0.005992245,0.009227468,0.000904773,0.00046425300000000003,0.000339328,0.003164557,0.002472799,0.00275767,0.00017979099999999997,0.009280264,0.0,0.000632911,0.003872967,-0.002192181,0.015854375,0.0027204720000000003,0.001296176,-0.001379786,0.021414343,0.011673152,0.000638978,0.010014837,0.018674967,0.0069505494505494505
2017/02/21,-0.0006844630000000001,0.001110289,-0.004245283,-0.010822511000000002,-0.007217321999999999,-0.007022471999999999,-0.004213483,0.006136267,-0.006933572,-0.011526048999999998,0.005399933000000001,-0.004980341,-0.00564833,-0.000682245,0.001250223,-0.004856333,0.0,-0.0050314470000000005,-0.001911315,0.004023409,-0.015963512,-0.00720072,-0.006864006999999999,-0.00428449,0.00096432,0.0,-0.004024570999999999,0.001100514,0.003050109,0.007005494505494506
2017/02/27,-0.009612084,-0.000371471,-0.00047483400000000004,0.010034904,0.008870968,-0.0028419179999999997,0.009275776,0.012476211000000001,-0.003165988,-0.000933707,-0.005735493,-0.004500927,0.005441504000000001,-0.007875364000000001,-0.008779789,-0.00796406,0.0,0.004106128,-0.0009624639999999999,0.00401167,-0.028152492999999997,0.004761905,0.004322455,-0.006561906,-0.002887392,-0.000426257,-0.006176784,0.011359471999999999,0.013943355,0.004807692307692308
2017/03/06,0.006243495999999999,0.003724395,-0.006166983000000001,0.0017414020000000002,0.012861736,-0.005698005999999999,-0.003577818,0.005404282,-0.005216602,-0.003272557,-0.001694915,-0.009780597,0.001233654,0.002932046,0.001260353,0.0037059909999999996,0.0,0.002842704,-0.002904163,-0.00036390099999999997,-0.051734632,0.0015833520000000001,0.002373247,-0.0074652780000000005,-0.014983083999999999,0.009083045,-0.0036355859999999997,0.005790806999999999,0.002990175,0.006538461538461539
2017/03/13,0.024682892999999997,0.020168684,0.02362949,0.023788927,0.017295597,0.023977433,0.025493716,-0.009615385,0.025427542999999997,0.011131725,0.018823529,0.025283117999999997,0.015422277,0.026668932000000003,0.024973433,0.026983161000000002,0.0,0.014701282,0.023211203,0.018385004,0.015267176,0.015929998,0.014986083999999998,0.026038972,0.027951807000000002,0.044149164000000005,0.026433596,0.005378272,-0.007230966,0.007554945054945056
2017/03/20,-0.001992032,0.0017857139999999999,,,0.002302379,-0.00408998,-0.013226591999999999,0.006651424,-0.0039070979999999995,-0.007259528,-0.009180328,0.003320562,-0.00024079,-0.00442188,-0.000685049,-0.007012076,0.0,-0.001231148,-0.011317253999999999,-0.007373596,-0.028967253999999998,0.000220751,0.0006315790000000001,-0.0069906790000000005,-0.001381215,0.005747126,0.002483444,-0.002135991,0.006855184,0.00978021978021978
2017/04/03,-0.013017356,0.004259850999999999,-0.005999076999999999,-0.006776789,-0.00617284,-0.010671256,-0.007826396,0.027983538999999998,-0.005031722,-0.0018214939999999999,-0.00032948900000000003,-0.002063451,-0.005054152,-0.004106439,-0.002752925,-0.009594674000000001,0.0,-0.005548705,-0.003190691,-0.003151261,0.011635423,-0.005299183000000001,-0.00463353,0.0,-0.00511866,-0.004065041,-0.002283579,0.008504606999999999,0.020851064,0.0203021978021978
2017/04/10,0.006118286999999999,0.00035348199999999996,0.00464684,-0.002561913,-0.00234375,0.003846154,-0.008626887,-0.011150936,0.000220946,-0.01003192,-0.001982161,0.005480166999999999,-0.0031484620000000003,-0.001159708,0.000520472,0.000992457,0.0,-0.0031017370000000002,0.00265252,-0.005279831,-0.023733162000000002,-0.002889531,-0.0027530709999999997,-0.0003367,0.008526765,0.00244898,0.00605049,0.002466526,0.002501042,0.010494505494505493
